square,name,type,description,color,visible
02.02,SUNKEN LONGSHIP,location,"An ancient longship from over a thousand years ago. Aboard the ship remains an undead crew of 40 3+1HD Wights led by Jarl Volgar the Dead King. He carries with him the Magic Rune Sword of Glory, which may be used to summon his crew at the cost of 1 life level. However, the sword only answers to Jarl Volgar, and all others will soon be consumed by his Ego.",#c8b888,true 
02.53,SECRET TESTING FACILITY,location,"Created by the Istanelli Government to test weapons of war. Over 150 Citizens, and Prisoners lie within this mountain facility. They face all manner of inhuman atrocities, all with the sole purpose of creating the perfect soldier. The mass populi knows nothing of this.",#c8b888,true 
04.38,"CITTÀ IN RIVA AL MARE ★★★ (ISTANELLI; POP. 5,825)",city,"This port city acts as a tourist hot spot in Istanelli. Made so by it's scenic white limestone buildings, and crystal blue waters. The wealthy from all over Thernn vacation here, especially during the Festa Della Luce or Festival of Light. Occurring on the 36th day of the Month of Radiant, folks who stay for the festivities will be able to see the Shimmer. This is when the Ocean glows an otherworldy blue, and can be heard emitting a strange singing sound. The local pagans claim this is the Sea Goddess Waya singing for her peoples.",#ff6644,true
04.49,"PARIA DEL LAGO ★★ (ISTANELLI; POP. 2,034)",city,"Also known as Lake Pariah by outsiders, Paria del Lago is a village situated on a small man made island in the middle of a great lake. It is known for it's vast wealth, mostly due to it being one of three Magicore refineries in all of Istanelli. It is also one of six places in all of Thernn that can produce Grade S+ Magicore Cells. The City is extremely isolated from the main land, and holds a special deal with the Istanelli government to keep it that way. It is only be admittance by the Baron of Paria del Lago that any may cross the glass bridge into the city.",#ff6644,true
06.04,AMSTUTZ FARMS,location,"This small farmstead is run by the 56 members of the Amstutz Family. They specialize in wheat, and barley. For some reason there have always been 56 Amstutz Family members… Never more, never less…",#c8b888,true 
11.40,"CITTÀ DI FIAMMA ★★★★★★ (CAPITAL OF ISTANELLI; POP. 423,000)",city,"This is the Capital City of the nation of Istanelli, and home to the Pope of the Church of the Radiant Light, leader of the Pontifi Lumini (See the City of Listuinia). This city used to be the seat of the great Fiamma Empire over 2 thousand years ago, however the Fiamma fell during the horrid first Daemon Wars. This is also home to King Montanari, Dictator over all of Istanelli. This city also functions as a Major port, however incoming trade with Istanelli has been halted by Montanari. The nation will only allow exports. In response Listuinia has put an 80% tariff on all Istanelli goods. 

(See Radioactive Twogaloo for guilds in the city)",#ff6644,true
12.05,GRÜNSTADT ★ (VULDENHOLD; POP. 245),city,"This small village is built into the side of ancient ruins built by the Lost People during the Ever Mourn. Legend tells that those dark tunnels lead to the tomb of Ash'Kazorm, the Daemon King of the West. The villagers living in Grünstadt use the legend of Ash'Kazorm to attract tourists and sell merchandise. The Explorers Guild has abandoned efforts to open the massive iron door supposedly blocking the lower levels of the dungeon. They claim it is merely a trick, and there is nothing behind it.",#ff6644,true
13.41,"ISOLA DI BELLEZZA (ISTANELLI; CITTÀ DI BELLEZZA ★★; POP. 1,500)",city,"This Island city was built originally as a Military fort, and is renowned for their ★★★★★ Monster Hunting Guild. The Island's coastlines are know for being extremely treacherous, and are filled with all manner of Mermusas, Undines, and Strange Sea Creatures. The City is also home to Istanelli's premiere shipyard, where the height of battleship technology is produced in the country.",#ff6644,true
13.53,ENDLESS LABYRINTH OF THE MAD GOD,dungeon,"This ancient dungeon was built thousands of years ago by Mobiüs cultists trying to create an offering to their Chaos Lord. Whenever Characters enter this dungeon it re-figures itself randomly. Use the Solo-Dungeon Generator from Radioactive Boogaloo I, or Referees may implant their own custom dungeons that will remain only when the same Characters/Referees run them. This is a great way to implement Solo-Play into your game. There will always be a portal to Firnum somewhere on Level 1.",#44aa44,true 
14.04,PORT VULDEN ★★★★★★ (VULDENHOLD; POP. 1.2 MIL),city,"The Capital city of Vuldenhold, yet not it's largest. Port Vulden has been standing as the core sea trade hub for the nation for over a thousand years. This city has a pretty bad reputation for crime however, and is mainly controlled by a series of 13 crime families all warring with each other. Even Lord Vulden, the ruler of Vuldenhold and the city, himself is said to be in the pockets of the crime families. The city is also home to the largest industrial district in Esteria, with billowing factories running constantly to keep with the demand of this modern era. Port Vulden's sewer system is said to contain a civilization of mutant filth dwellers called The Forgotten.",#ff6644,true
